id,value,emotion
innamorare,35,fiducia
divergere,19,gioia
voltare,12,sorpresa
fregare,14,fiducia
colorare,11,gioia
tradire,35,rabbia
attraversare,14,paura
parere,25,fiducia
piangere,95,paura
suonare,39,gioia
continuare,34,rabbia
alzare,32,gioia
lavare,10,gioia
rinunciare,12,gioia
smettere,20,rabbia
fumare,29,gioia
interessare,10,gioia
sparire,22,paura
importare,27,fiducia
scendere,44,paura
afferrare,13,paura
stringare,10,gioia
osservare,15,sorpresa
assomigliare,14,fiducia
battere,22,gioia
accarezzare,16,gioia
spendere,10,fiducia
scrivere,66,fiducia
unire,15,gioia
sospendere,13,paura
rincorrere,12,gioia
esistere,33,fiducia
pulire,10,gioia
comprendere,19,rabbia
piovere,34,rabbia
mostrare,13,paura
cancellare,27,tristezza
rifare,16,fiducia
creare,11,paura
rovinare,11,fiducia
cagare,10,fiducia
cogliere,18,fiducia
proteggere,19,paura
chiamare,67,rabbia
pregare,13,gioia
insegnare,24,fiducia
domandare,14,sorpresa
crollare,13,paura
sollevare,11,rabbia
ripartire,13,fiducia
scoppiare,13,rabbia
rispondere,16,sorpresa
porgere,33,fiducia
annoiare,10,tristezza
sopportare,16,rabbia
adorare,11,gioia
asciugare,16,paura
sciogliere,20,paura
saltare,15,gioia
vibrare,13,paura
distrarre,13,tristezza
bisognare,13,fiducia
sedere,38,tristezza
godere,14,gioia
svanire,15,paura
soffiare,14,rabbia
vergognarsi,13,rabbia
riconoscere,21,fiducia
costringere,16,paura
offrire,12,gioia
abitare,10,fiducia
affogare,11,gioia
aiutare,19,fiducia
ritornare,54,gioia
concedere,10,gioia
illuminare,14,tristezza
mordere,14,rabbia
posare,11,gioia
masticare,10,gioia
evitare,13,rabbia
resistere,14,paura
sprecare,10,fiducia
scusare,15,fiducia
rivedere,14,fiducia
entrare,32,gioia
vuoi,14,rabbia
riportare,14,fiducia
dipingere,17,gioia
esplodere,18,rabbia
sudare,10,paura
abbandonare,20,fiducia
accontentare,14,gioia
giudicare,16,fiducia
legare,19,paura
apparire,12,paura
ripetere,14,gioia
riflettere,10,fiducia
danzare,11,gioia
dimostrare,11,fiducia
raccogliere,14,gioia
rinascere,19,gioia
rischiare,13,tristezza
piegare,10,paura
strappare,10,gioia
succedere,28,fiducia
brillare,10,sorpresa
superare,11,paura
riscaldare,11,gioia
mescolare,10,gioia
